question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many books did A.R. Braunmuller write?,books,1,SELECT COUNT(*) FROM author AS T1 INNER JOIN book_author AS T2 ON T1.author_id = T2.author_id WHERE T1.author_name = 'A.R. Braunmuller',,books#sep#book_author [SEP] books#sep#author,2,books#sep#book_author [TAB] books#sep#author,4
How many of the books authored by Al Gore have less than 400 pages?,books,11,SELECT COUNT(*) FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T3.author_id = T2.author_id WHERE T3.author_name = 'Al Gore' AND T1.num_pages < 400,,books#sep#book_author [SEP] books#sep#book [SEP] books#sep#author,3,books#sep#book[TAB]books#sep#book[SEP]books#sep#author[TAB]books#sep#author,1
How many books were published in Japanese?,books,1,SELECT COUNT(T2.book_id) FROM book_language AS T1 INNER JOIN book AS T2 ON T1.language_id = T2.language_id WHERE T1.language_name = 'Japanese',,books#sep#book_language [SEP] books#sep#book,2,books#sep#book_language [TAB] books#sep#book,46
How many customers are from Australia?,books,100,SELECT COUNT(*) FROM customer_address AS T1 INNER JOIN address AS T2 ON T2.address_id = T1.address_id INNER JOIN country AS T3 ON T3.country_id = T2.country_id WHERE T3.country_name = 'Australia',,books#sep#country [SEP] books#sep#customer_address [SEP] books#sep#address,3,books#sep#address[TAB]books#sep#address[SEP]books#sep#country[TAB]books#sep#country,5
How many addresses are from the Philippines?,books,10,SELECT COUNT(T2.country_id) FROM address AS T1 INNER JOIN country AS T2 ON T2.country_id = T1.country_id WHERE T2.country_name = 'Philippines',,books#sep#country [SEP] books#sep#address,2,books#sep#country [TAB] books#sep#address,40
How many of the customer addresses are inactive?,books,10,SELECT COUNT(*) FROM customer_address AS T1 INNER JOIN address_status AS T2 ON T1.status_id = T2.status_id WHERE T2.address_status = 'Inactive',,books#sep#address_status [SEP] books#sep#customer_address,2,books#sep#address_status [TAB] books#sep#customer_address,400
How many orders did Marcelia Goering place in 2021 that uses the Priority Shipping method?,books,111,"SELECT COUNT(*) FROM customer AS T1 INNER JOIN cust_order AS T2 ON T1.customer_id = T2.customer_id INNER JOIN shipping_method AS T3 ON T3.method_id = T2.shipping_method_id WHERE T1.first_name = 'Marcelia' AND T1.last_name = 'Goering' AND STRFTIME('%Y', T2.order_date) = '2021' AND T3.method_name = 'Priority'",,books#sep#cust_order [SEP] books#sep#customer [SEP] books#sep#shipping_method,3,books#sep#customer[TAB]books#sep#customer[SEP]books#sep#shipping_method[TAB]books#sep#shipping_method,2
How many books have been published in Japanese?,books,10,SELECT COUNT(*) FROM book_language AS T1 INNER JOIN book AS T2 ON T1.language_id = T2.language_id WHERE T1.language_name = 'Japanese',,books#sep#book_language [SEP] books#sep#book,2,books#sep#book_language [TAB] books#sep#book,46
What is the average number of pages in the books written by Jennifer Crusie?,books,1,SELECT AVG(T1.num_pages) FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T3.author_id = T2.author_id WHERE T3.author_name = 'Jennifer Crusie',,books#sep#book_author [SEP] books#sep#book [SEP] books#sep#author,3,books#sep#book[TAB]books#sep#book[SEP]books#sep#author[TAB]books#sep#author,345.72727272727275
What percentage of the orders placed by Kaleena were shipped by the international method?,books,1,SELECT CAST(SUM(CASE WHEN T3.method_name = 'International' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM customer AS T1 INNER JOIN cust_order AS T2 ON T1.customer_id = T2.customer_id INNER JOIN shipping_method AS T3 ON T3.method_id = T2.shipping_method_id WHERE T1.first_name = 'Kaleena',,books#sep#cust_order [SEP] books#sep#customer [SEP] books#sep#shipping_method,3,books#sep#customer[TAB]books#sep#customer[SEP]books#sep#shipping_method[TAB]books#sep#shipping_method,33.333333333333336
"Among all orders updated in 2022, identify the percentage that has been returned.",books,1,"SELECT CAST(SUM(CASE WHEN T1.status_value = 'Returned' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM order_status AS T1 INNER JOIN order_history AS T2 ON T1.status_id = T2.status_id WHERE STRFTIME('%Y', T2.status_date) = '2022'",,books#sep#order_history [SEP] books#sep#order_status,2,books#sep#order_history [TAB] books#sep#order_status,1.0733203233900195
"Among all addresses provided by customers, identify the percentage that are not in use anymore.",books,0,SELECT CAST(SUM(CASE WHEN T2.address_status = 'Inactive' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM customer_address AS T1 INNER JOIN address_status AS T2 ON T2.status_id = T1.status_id,,books#sep#address_status [SEP] books#sep#customer_address,2,books#sep#address_status [TAB] books#sep#customer_address,11.940298507462687
What is the average number of book pages written by Zilpha Keatley Snyder?,books,1,SELECT AVG(T3.num_pages) FROM book_author AS T1 INNER JOIN author AS T2 ON T1.author_id = T2.author_id INNER JOIN book AS T3 ON T3.book_id = T1.book_id WHERE T2.author_name = 'Zilpha Keatley Snyder',,books#sep#book_author [SEP] books#sep#author [SEP] books#sep#book,3,books#sep#book_author[TAB]books#sep#book_author[SEP]books#sep#book[TAB]books#sep#book,214.25
How many books were written by author A.J. Ayer?,books,1,SELECT COUNT(*) FROM book_author AS T1 INNER JOIN author AS T2 ON T1.author_id = T2.author_id WHERE T2.author_name = 'A.J. Ayer',,books#sep#book_author [SEP] books#sep#author,2,books#sep#book_author [TAB] books#sep#author,2
How many books were ordered by customer Kandy Adamec?,books,1,SELECT COUNT(*) FROM order_line AS T1 INNER JOIN cust_order AS T2 ON T2.order_id = T1.order_id INNER JOIN customer AS T3 ON T3.customer_id = T2.customer_id WHERE T3.first_name = 'Kandy' AND T3.last_name = 'Adamec',,books#sep#cust_order [SEP] books#sep#order_line [SEP] books#sep#customer,3,books#sep#cust_order[TAB]books#sep#cust_order[SEP]books#sep#customer[TAB]books#sep#customer,1
What is the percentage of books that cost greater than $10 and were ordered by customer Ruthanne Vatini?,books,1,SELECT CAST(SUM(CASE WHEN T1.price > 10 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM order_line AS T1 INNER JOIN cust_order AS T2 ON T2.order_id = T1.order_id INNER JOIN customer AS T3 ON T3.customer_id = T2.customer_id WHERE T3.first_name = 'Ruthanne' AND T3.last_name = 'Vatini',,books#sep#cust_order [SEP] books#sep#order_line [SEP] books#sep#customer,3,books#sep#cust_order[TAB]books#sep#cust_order[SEP]books#sep#customer[TAB]books#sep#customer,50.0
What is the sum of the number of pages of the books ordered by Mick Sever?,books,1,SELECT SUM(T1.num_pages) FROM book AS T1 INNER JOIN order_line AS T2 ON T1.book_id = T2.book_id INNER JOIN cust_order AS T3 ON T3.order_id = T2.order_id INNER JOIN customer AS T4 ON T4.customer_id = T3.customer_id WHERE T4.first_name = 'Mick' AND T4.last_name = 'Sever',,books#sep#book [SEP] books#sep#order_line [SEP] books#sep#cust_order [SEP] books#sep#customer,4,books#sep#book[TAB]books#sep#book[SEP]books#sep#cust_order[TAB]books#sep#cust_order[SEP]books#sep#customer[TAB]books#sep#customer,2140
"Among the books purchased by less than 1 dollar, what is the difference between the number of books with less than 500 pages and books with greater than 500 pages?",books,1,SELECT SUM(CASE WHEN T1.num_pages < 500 THEN 1 ELSE 0 END) - SUM(CASE WHEN T1.num_pages > 500 THEN 1 ELSE 0 END) AS dif FROM book AS T1 INNER JOIN order_line AS T2 ON T1.book_id = T2.book_id WHERE T2.price < 1,,books#sep#book [SEP] books#sep#order_line,2,books#sep#book [TAB] books#sep#order_line,275
How many inspections did All Style Buffet Restaurant have?,food_inspection_2,1,SELECT COUNT(T2.inspection_id) FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no WHERE T1.facility_type = 'Restaurant' AND T1.dba_name = 'All Style Buffet',,food_inspection_2#sep#inspection [SEP] food_inspection_2#sep#establishment,2,food_inspection_2#sep#inspection [TAB] food_inspection_2#sep#establishment,17
How many inspections were done under the personnel category?,food_inspection_2,1,SELECT COUNT(T1.inspection_id) FROM violation AS T1 INNER JOIN inspection_point AS T2 ON T1.point_id = T2.point_id WHERE T2.category = 'Personnel',,food_inspection_2#sep#inspection_point [SEP] food_inspection_2#sep#violation,2,food_inspection_2#sep#inspection_point [TAB] food_inspection_2#sep#violation,9691
Calculate the total salary for employees who did inspection from ID 52270 to 52272.,food_inspection_2,1,SELECT SUM(T2.salary) FROM inspection AS T1 INNER JOIN employee AS T2 ON T1.employee_id = T2.employee_id WHERE T1.inspection_id BETWEEN 52270 AND 52272,,food_inspection_2#sep#inspection [SEP] food_inspection_2#sep#employee,2,food_inspection_2#sep#inspection [TAB] food_inspection_2#sep#employee,236700
What was the price of 1 Bitcoin in 2016?,coinmarketcap,11,"SELECT AVG(T2.price) FROM coins AS T1 INNER JOIN historical AS T2 ON T1.id = T2.coin_id WHERE T1.name = 'Bitcoin' AND STRFTIME('%Y', T2.date) = '2016'",,coinmarketcap#sep#historical [SEP] coinmarketcap#sep#coins,2,coinmarketcap#sep#historical [TAB] coinmarketcap#sep#coins,568.492413380107
What was the average price of a Bitcoin in the year 2013?,coinmarketcap,11,"SELECT AVG(T2.price) FROM coins AS T1 INNER JOIN historical AS T2 ON T1.id = T2.coin_id WHERE STRFTIME('%Y', T2.date) = '2013' AND T1.name = 'Bitcoin'",,coinmarketcap#sep#historical [SEP] coinmarketcap#sep#coins,2,coinmarketcap#sep#historical [TAB] coinmarketcap#sep#coins,257.4744598327145
Provide the number of orders that were handled by Michael Suyama.,retail_world,1,SELECT COUNT(T2.OrderID) FROM Employees AS T1 INNER JOIN Orders AS T2 ON T1.EmployeeID = T2.EmployeeID WHERE T1.FirstName = 'Michael' AND T1.LastName = 'Suyama',,retail_world#sep#employees [SEP] retail_world#sep#orders,2,retail_world#sep#employees [TAB] retail_world#sep#orders,18
How many orders were made by the customers in Ireland.,retail_world,1,SELECT COUNT(T2.OrderID) FROM Customers AS T1 INNER JOIN Orders AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.Country = 'Ireland',,retail_world#sep#customers [SEP] retail_world#sep#orders,2,retail_world#sep#customers [TAB] retail_world#sep#orders,6
How many orders were handled by Michael Suyama. State the order ID.,retail_world,1,SELECT COUNT(T2.OrderID) FROM Employees AS T1 INNER JOIN Orders AS T2 ON T1.EmployeeID = T2.EmployeeID WHERE T1.FirstName = 'Michael' AND T1.LastName = 'Suyama',,retail_world#sep#employees [SEP] retail_world#sep#orders,2,retail_world#sep#employees [TAB] retail_world#sep#orders,18
How many customers are in Brazil?,retails,1,SELECT COUNT(T1.c_custkey) FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T2.n_name = 'BRAZIL',,retails#sep#nation [SEP] retails#sep#customer,2,retails#sep#nation [TAB] retails#sep#customer,5975
"How many countries are there in the region whose comment description is ""asymptotes sublate after the r.""",retails,1,SELECT COUNT(T1.n_nationkey) FROM nation AS T1 INNER JOIN region AS T2 ON T1.n_regionkey = T2.r_regionkey WHERE T2.r_comment = 'asymptotes sublate after the r',,retails#sep#nation [SEP] retails#sep#region,2,retails#sep#nation [TAB] retails#sep#region,6
How many customers are there in India?,retails,1,SELECT COUNT(T1.c_custkey) FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T2.n_name = 'INDIA',,retails#sep#nation [SEP] retails#sep#customer,2,retails#sep#nation [TAB] retails#sep#customer,6083
What is the total number of orders made by customers in United States?,retails,10,SELECT COUNT(T1.o_orderkey) FROM orders AS T1 INNER JOIN customer AS T2 ON T1.o_custkey = T2.c_custkey INNER JOIN nation AS T3 ON T2.c_nationkey = T3.n_nationkey WHERE T3.n_name = 'UNITED STATES',,retails#sep#nation [SEP] retails#sep#customer [SEP] retails#sep#orders,3,retails#sep#orders[TAB]retails#sep#orders[SEP]retails#sep#customer[TAB]retails#sep#customer,62174
"Among the customers from Brazil, how many customers are in automobile market segment?",retails,11,SELECT COUNT(T1.c_custkey) FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T1.c_mktsegment = 'AUTOMOBILE' AND T2.n_name = 'BRAZIL',,retails#sep#nation [SEP] retails#sep#customer,2,retails#sep#nation [TAB] retails#sep#customer,1143
What is the total number of suppliers from Germany?,retails,1,SELECT COUNT(T1.s_suppkey) FROM supplier AS T1 INNER JOIN nation AS T2 ON T1.s_nationkey = T2.n_nationkey WHERE T2.n_name = 'GERMANY',,retails#sep#nation [SEP] retails#sep#supplier,2,retails#sep#nation [TAB] retails#sep#supplier,444
How many European suppliers are there?,retails,1,SELECT COUNT(T1.n_nationkey) FROM nation AS T1 INNER JOIN region AS T2 ON T1.n_regionkey = T2.r_regionkey INNER JOIN supplier AS T3 ON T1.n_nationkey = T3.s_nationkey WHERE T2.r_name = 'EUROPE',,retails#sep#nation [SEP] retails#sep#supplier [SEP] retails#sep#region,3,retails#sep#nation[TAB]retails#sep#nation[SEP]retails#sep#nation[TAB]retails#sep#nation,2104
How many suppliers from Germany have left a comment with 'carefully regular packages'?,retails,11,SELECT COUNT(T1.s_suppkey) FROM supplier AS T1 INNER JOIN nation AS T2 ON T1.s_nationkey = T2.n_nationkey WHERE T2.n_name = 'GERMANY' AND T1.s_comment LIKE '%carefully regular packages%',,retails#sep#nation [SEP] retails#sep#supplier,2,retails#sep#nation [TAB] retails#sep#supplier,1
How many customers from the furniture segments come from Iraq?,retails,11,SELECT COUNT(T1.c_custkey) FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T1.c_mktsegment = 'FURNITURE' AND T2.n_name = 'IRAQ',,retails#sep#nation [SEP] retails#sep#customer,2,retails#sep#nation [TAB] retails#sep#customer,1202
"What is the lowest supply cost for the part ""hot spring dodger dim light""?",retails,1,SELECT MIN(T1.ps_supplycost) FROM partsupp AS T1 INNER JOIN part AS T2 ON T1.ps_partkey = T2.p_partkey WHERE T2.p_name = 'hot spring dodger dim light',,retails#sep#part [SEP] retails#sep#partsupp,2,retails#sep#part [TAB] retails#sep#partsupp,42.67
"What is the total quantity available by all suppliers for the part ""hot spring dodger dim light""?",retails,1,SELECT SUM(T1.ps_availqty) FROM partsupp AS T1 INNER JOIN part AS T2 ON T1.ps_partkey = T2.p_partkey WHERE T2.p_name = 'hot spring dodger dim light',,retails#sep#part [SEP] retails#sep#partsupp,2,retails#sep#part [TAB] retails#sep#partsupp,23128
"How many suppliers for the part ""hot spring dodger dim light"" are in Vietnam?",retails,110,SELECT COUNT(T3.s_name) FROM part AS T1 INNER JOIN partsupp AS T2 ON T1.p_partkey = T2.ps_partkey INNER JOIN supplier AS T3 ON T2.ps_suppkey = T3.s_suppkey INNER JOIN nation AS T4 ON T3.s_nationkey = T4.n_nationkey WHERE T1.p_name = 'hot spring dodger dim light' AND T4.n_name = 'VIETNAM',,retails#sep#nation [SEP] retails#sep#part [SEP] retails#sep#supplier [SEP] retails#sep#partsupp,4,retails#sep#part[TAB]retails#sep#part[SEP]retails#sep#partsupp[TAB]retails#sep#partsupp[SEP]retails#sep#supplier[TAB]retails#sep#supplier,1
"Among all the parts under the type ""promo brushed steel"", how many of them have a total available quantity from all suppliers of under 5000?",retails,11,SELECT SUM(num) FROM ( SELECT COUNT(T3.s_name) AS num FROM part AS T1 INNER JOIN partsupp AS T2 ON T1.p_partkey = T2.ps_partkey INNER JOIN supplier AS T3 ON T2.ps_suppkey = T3.s_suppkey WHERE T1.p_type = 'PROMO BRUSHED STEEL' GROUP BY T2.ps_partkey HAVING SUM(T2.ps_availqty) < 5000 ) T,,retails#sep#part [SEP] retails#sep#supplier [SEP] retails#sep#partsupp,3,retails#sep#part[TAB]retails#sep#part[SEP]retails#sep#partsupp[TAB]retails#sep#partsupp,12
"The part ""hot spring dodger dim light"" is ordered in how many orders?",retails,10,SELECT COUNT(T1.p_partkey) FROM part AS T1 INNER JOIN lineitem AS T2 ON T1.p_partkey = T2.l_partkey WHERE T1.p_name = 'hot spring dodger dim light',,retails#sep#part [SEP] retails#sep#lineitem,2,retails#sep#part [TAB] retails#sep#lineitem,23
"Among the suppliers for the parts ordered in order no.4, how many of them are in debt?",retails,11,SELECT COUNT(T1.l_linenumber) FROM lineitem AS T1 INNER JOIN supplier AS T2 ON T1.l_suppkey = T2.s_suppkey WHERE T1.l_orderkey = 4 AND T2.s_acctbal < 0,,retails#sep#supplier [SEP] retails#sep#lineitem,2,retails#sep#supplier [TAB] retails#sep#lineitem,1
"How much higher in percentage is the highest supply cost of the part ""hot spring dodger dim light"" than the lowest supply cost?",retails,10,SELECT CAST((MAX(T1.ps_supplycost) - MIN(T1.ps_supplycost)) AS REAL) * 100 / MIN(T1.ps_supplycost) FROM partsupp AS T1 INNER JOIN supplier AS T2 ON T1.ps_suppkey = T2.s_suppkey INNER JOIN part AS T3 ON T1.ps_partkey = T3.p_partkey WHERE T3.p_name = 'hot spring dodger dim light',,retails#sep#part [SEP] retails#sep#supplier [SEP] retails#sep#partsupp,3,retails#sep#partsupp[TAB]retails#sep#partsupp[SEP]retails#sep#partsupp[TAB]retails#sep#partsupp,1457.2299039137567
How many of the workers who started working in 2009 are from the Production Department?,works_cycles,11,SELECT COUNT(T2.BusinessEntityID) FROM Department AS T1 INNER JOIN EmployeeDepartmentHistory AS T2 ON T1.DepartmentID = T2.DepartmentID WHERE T2.StartDate >= '2009-01-01' AND T2.StartDate < '2010-01-01' AND T1.Name = 'Production',,works_cycles#sep#department [SEP] works_cycles#sep#employeedepartmenthistory,2,works_cycles#sep#department [TAB] works_cycles#sep#employeedepartmenthistory,104
What is the total number of employees that worked in the Finance department?,works_cycles,1,SELECT COUNT(T2.BusinessEntityID) FROM Department AS T1 INNER JOIN EmployeeDepartmentHistory AS T2 USING (DepartmentID) WHERE T1.Name = 'Finance',,works_cycles#sep#department [SEP] works_cycles#sep#employeedepartmenthistory,2,works_cycles#sep#department [TAB] works_cycles#sep#employeedepartmenthistory,11
How many people work in the finance department?,works_cycles,1,SELECT COUNT(T2.BusinessEntityID) FROM Department AS T1 INNER JOIN EmployeeDepartmentHistory AS T2 ON T1.DepartmentID = T2.DepartmentID WHERE T1.Name = 'Finance',,works_cycles#sep#department [SEP] works_cycles#sep#employeedepartmenthistory,2,works_cycles#sep#department [TAB] works_cycles#sep#employeedepartmenthistory,11
How much do the works data saved in English and Arabic differ from one another?,works_cycles,10,SELECT SUM(CASE WHEN T1.Name = 'English' THEN 1 ELSE 0 END) - SUM(CASE WHEN T1.Name = 'Arabic' THEN 1 ELSE 0 END) FROM Culture AS T1 INNER JOIN ProductModelProductDescriptionCulture AS T2 ON T1.CultureID = T2.CultureID WHERE T1.Name = 'English' OR T1.Name = 'Arabic',,works_cycles#sep#productmodelproductdescriptionculture [SEP] works_cycles#sep#culture,2,works_cycles#sep#productmodelproductdescriptionculture [TAB] works_cycles#sep#culture,0
What is the number of the sub categories for bikes?,works_cycles,10,SELECT COUNT(*) FROM ProductCategory AS T1 INNER JOIN ProductSubcategory AS T2 ON T1.ProductCategoryID = T2.ProductCategoryID WHERE T1.Name = 'Bikes',,works_cycles#sep#productcategory [SEP] works_cycles#sep#productsubcategory,2,works_cycles#sep#productcategory [TAB] works_cycles#sep#productsubcategory,3
How many employees in the Information Service department work the evening shift?,works_cycles,11,SELECT COUNT(T2.BusinessEntityID) FROM Department AS T1 INNER JOIN EmployeeDepartmentHistory AS T2 ON T1.DepartmentID = T2.DepartmentID INNER JOIN Shift AS T3 ON T2.ShiftId = T3.ShiftId WHERE T1.Name = 'Information Services' AND T3.Name = 'Evening',,works_cycles#sep#department [SEP] works_cycles#sep#employeedepartmenthistory [SEP] works_cycles#sep#shift,3,works_cycles#sep#department[TAB]works_cycles#sep#department[SEP]works_cycles#sep#employeedepartmenthistory[TAB]works_cycles#sep#employeedepartmenthistory,1
What is the difference in percentage between the product descriptions written in Arabic and Thai?,works_cycles,0,SELECT CAST(SUM(CASE WHEN T1.Name = 'Arabic' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN T1.Name = 'Thai' THEN 1 ELSE 0 END) FROM Culture AS T1 INNER JOIN ProductModelProductDescriptionCulture AS T2 ON T1.CultureID = T2.CultureID,,works_cycles#sep#productmodelproductdescriptionculture [SEP] works_cycles#sep#culture,2,works_cycles#sep#productmodelproductdescriptionculture [TAB] works_cycles#sep#culture,100.0
"How many pairs of object samples in image no.1 have the relation of ""parked on""?",image_and_language,1,SELECT SUM(CASE WHEN T1.PRED_CLASS = 'parked on' THEN 1 ELSE 0 END) FROM PRED_CLASSES AS T1 INNER JOIN IMG_REL AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T2.IMG_ID = 1 AND T2.OBJ1_SAMPLE_ID != OBJ2_SAMPLE_ID,,image_and_language#sep#pred_classes [SEP] image_and_language#sep#img_rel,2,image_and_language#sep#pred_classes [TAB] image_and_language#sep#img_rel,4
"How many images have at least one pair of object samples with the relation ""parked on""?",image_and_language,1,SELECT SUM(CASE WHEN T1.PRED_CLASS = 'parked on' THEN 1 ELSE 0 END) FROM PRED_CLASSES AS T1 INNER JOIN IMG_REL AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T2.OBJ1_SAMPLE_ID != T2.OBJ2_SAMPLE_ID,,image_and_language#sep#pred_classes [SEP] image_and_language#sep#img_rel,2,image_and_language#sep#pred_classes [TAB] image_and_language#sep#img_rel,1269
How many white objects are there in image no.2347915?,image_and_language,1,SELECT SUM(CASE WHEN T2.ATT_CLASS = 'white' THEN 1 ELSE 0 END) FROM IMG_OBJ_ATT AS T1 INNER JOIN ATT_CLASSES AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T1.IMG_ID = 2347915,,image_and_language#sep#att_classes [SEP] image_and_language#sep#img_obj_att,2,image_and_language#sep#att_classes [TAB] image_and_language#sep#img_obj_att,2
"How many images have at least 5 ""black"" classes?",image_and_language,11,SELECT COUNT(IMGID) FROM ( SELECT T1.IMG_ID AS IMGID FROM IMG_OBJ_att AS T1 INNER JOIN ATT_CLASSES AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.ATT_CLASS = 'black' GROUP BY T1.IMG_ID HAVING COUNT(T1.ATT_CLASS_ID) >= 5 ) T3,,image_and_language#sep#att_classes [SEP] image_and_language#sep#img_obj_att,2,image_and_language#sep#att_classes [TAB] image_and_language#sep#img_obj_att,2734
"How many prediction classes with ""has"" captions are there for image id 3050?",image_and_language,11,SELECT COUNT(T2.PRED_CLASS_ID) FROM IMG_REL AS T1 INNER JOIN PRED_CLASSES AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T1.IMG_ID = 3050 AND T2.PRED_CLASS = 'has',,image_and_language#sep#img_rel [SEP] image_and_language#sep#pred_classes,2,image_and_language#sep#img_rel [TAB] image_and_language#sep#pred_classes,3
"Among the objects that have multiple relations, how many images whose captions for the prediction class ids are ""on""?",image_and_language,11,SELECT COUNT(T2.PRED_CLASS_ID) FROM IMG_REL AS T1 INNER JOIN PRED_CLASSES AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T1.OBJ1_SAMPLE_ID != T1.OBJ2_SAMPLE_ID AND T2.PRED_CLASS = 'on',,image_and_language#sep#img_rel [SEP] image_and_language#sep#pred_classes,2,image_and_language#sep#img_rel [TAB] image_and_language#sep#pred_classes,225742
How many images have objects with the attributes of polka dot?,image_and_language,1,SELECT COUNT(T2.OBJ_SAMPLE_ID) FROM ATT_CLASSES AS T1 INNER JOIN IMG_OBJ_ATT AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T1.ATT_CLASS = 'polka dot',,image_and_language#sep#att_classes [SEP] image_and_language#sep#img_obj_att,2,image_and_language#sep#att_classes [TAB] image_and_language#sep#img_obj_att,82
"For those objects that have multiple relations, how many images have a prediction class of ""reading""?",image_and_language,1,SELECT COUNT(T1.IMG_ID) FROM IMG_REL AS T1 INNER JOIN PRED_CLASSES AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T2.PRED_CLASS = 'reading',,image_and_language#sep#img_rel [SEP] image_and_language#sep#pred_classes,2,image_and_language#sep#img_rel [TAB] image_and_language#sep#pred_classes,131
"How many images have ""picture"" as their attribute class?",image_and_language,1,SELECT COUNT(T2.IMG_ID) FROM ATT_CLASSES AS T1 INNER JOIN IMG_OBJ_ATT AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T1.ATT_CLASS = 'picture',,image_and_language#sep#att_classes [SEP] image_and_language#sep#img_obj_att,2,image_and_language#sep#att_classes [TAB] image_and_language#sep#img_obj_att,114
How many 'has' predicate classes does image ID 107 have?,image_and_language,11,SELECT COUNT(T2.PRED_CLASS) FROM IMG_REL AS T1 INNER JOIN PRED_CLASSES AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T1.IMG_ID = 107 AND T2.PRED_CLASS = 'has',,image_and_language#sep#img_rel [SEP] image_and_language#sep#pred_classes,2,image_and_language#sep#img_rel [TAB] image_and_language#sep#pred_classes,5
How many 'blue' attribute classes are there on image ID 2355735?,image_and_language,11,SELECT COUNT(T1.ATT_CLASS) FROM ATT_CLASSES AS T1 INNER JOIN IMG_OBJ_ATT AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.IMG_ID = 2355735 AND T1.ATT_CLASS = 'blue',,image_and_language#sep#att_classes [SEP] image_and_language#sep#img_obj_att,2,image_and_language#sep#att_classes [TAB] image_and_language#sep#img_obj_att,2
How many universities are there in the United States of America?,university,1,SELECT COUNT(*) FROM university AS T1 INNER JOIN country AS T2 ON T1.country_id = T2.id WHERE T2.country_name = 'United States of America',,university#sep#university [SEP] university#sep#country,2,university#sep#university [TAB] university#sep#country,273
How many universities scored 0 in Awards between 2005 to 2015?,university,11,SELECT COUNT(*) FROM ranking_criteria AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.ranking_criteria_id WHERE T1.criteria_name = 'Award' AND T2.year BETWEEN 2005 AND 2015 AND T2.score = 0,,university#sep#university_ranking_year [SEP] university#sep#ranking_criteria,2,university#sep#university_ranking_year [TAB] university#sep#ranking_criteria,135
How many times did the Yale University achieve a score of no less than 10 in the Quality of Education Rank?,university,111,SELECT COUNT(*) FROM ranking_criteria AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.ranking_criteria_id INNER JOIN university AS T3 ON T3.id = T2.university_id WHERE T3.university_name = 'Yale University' AND T2.score >= 10 AND T1.criteria_name = 'Quality of Education Rank',,university#sep#university [SEP] university#sep#university_ranking_year [SEP] university#sep#ranking_criteria,3,university#sep#ranking_criteria[TAB]university#sep#ranking_criteria[SEP]university#sep#university[TAB]university#sep#university,3
Compute the average score of the university located in Brazil.,university,1,SELECT AVG(T2.score) FROM university AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.university_id INNER JOIN country AS T3 ON T3.id = T1.country_id WHERE T3.country_name = 'Brazil',,university#sep#university [SEP] university#sep#country [SEP] university#sep#university_ranking_year,3,university#sep#university[TAB]university#sep#university[SEP]university#sep#country[TAB]university#sep#country,439.12666666666667
"In Argentina, how many universities are there?",university,1,SELECT COUNT(*) FROM university AS T1 INNER JOIN country AS T2 ON T1.country_id = T2.id WHERE T2.country_name = 'Argentina',,university#sep#university [SEP] university#sep#country,2,university#sep#university [TAB] university#sep#country,4
