question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
"Find the number of the products that have their color described as ""red"" and have a characteristic named ""slow"".",products_gen_characteristics,101,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id JOIN ref_colors AS t4 ON t1.color_code  =  t4.color_code WHERE t4.color_description  =  ""red"" AND t3.characteristic_name  =  ""slow""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products [SEP] products_gen_characteristics#sep#ref_colors,4,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics[SEP]products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products,0
How many products have the color description 'red' and the characteristic name 'slow'?,products_gen_characteristics,101,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id JOIN ref_colors AS t4 ON t1.color_code  =  t4.color_code WHERE t4.color_description  =  ""red"" AND t3.characteristic_name  =  ""slow""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products [SEP] products_gen_characteristics#sep#ref_colors,4,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics[SEP]products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products,0
"Count the products that have the color description ""white"" or have the characteristic name ""hot"".",products_gen_characteristics,101,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id JOIN ref_colors AS t4 ON t1.color_code  =  t4.color_code WHERE t4.color_description  =  ""white"" OR t3.characteristic_name  =  ""hot""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products [SEP] products_gen_characteristics#sep#ref_colors,4,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics[SEP]products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products,1
How many products have their color described as 'white' or have a characteristic with the name 'hot'?,products_gen_characteristics,101,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id JOIN ref_colors AS t4 ON t1.color_code  =  t4.color_code WHERE t4.color_description  =  ""white"" OR t3.characteristic_name  =  ""hot""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products [SEP] products_gen_characteristics#sep#ref_colors,4,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics[SEP]products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products,1
How many colors are never used by any product?,products_gen_characteristics,100,SELECT count(*) FROM Ref_colors WHERE color_code NOT IN ( SELECT color_code FROM products ),,products_gen_characteristics#sep#ref_colors [SEP] products_gen_characteristics#sep#products,2,products_gen_characteristics#sep#ref_colors [TAB] products_gen_characteristics#sep#products,2
Count the number of colors that are not used in any products.,products_gen_characteristics,100,SELECT count(*) FROM Ref_colors WHERE color_code NOT IN ( SELECT color_code FROM products ),,products_gen_characteristics#sep#ref_colors [SEP] products_gen_characteristics#sep#products,2,products_gen_characteristics#sep#ref_colors [TAB] products_gen_characteristics#sep#products,2
Find the total number of students living in the male dorm (with gender M).,dorm_1,100,SELECT count(*) FROM student AS T1 JOIN lives_in AS T2 ON T1.stuid  =  T2.stuid JOIN dorm AS T3 ON T3.dormid  =  T2.dormid WHERE T3.gender  =  'M',,dorm_1#sep#dorm [SEP] dorm_1#sep#lives_in [SEP] dorm_1#sep#student,3,dorm_1#sep#student[TAB]dorm_1#sep#student[SEP]dorm_1#sep#dorm[TAB]dorm_1#sep#dorm,1
What are the total number of students who are living in a male dorm?,dorm_1,100,SELECT count(*) FROM student AS T1 JOIN lives_in AS T2 ON T1.stuid  =  T2.stuid JOIN dorm AS T3 ON T3.dormid  =  T2.dormid WHERE T3.gender  =  'M',,dorm_1#sep#dorm [SEP] dorm_1#sep#lives_in [SEP] dorm_1#sep#student,3,dorm_1#sep#student[TAB]dorm_1#sep#student[SEP]dorm_1#sep#dorm[TAB]dorm_1#sep#dorm,1
Find the number of female students (with F sex) living in Smith Hall,dorm_1,101,SELECT count(*) FROM student AS T1 JOIN lives_in AS T2 ON T1.stuid  =  T2.stuid JOIN dorm AS T3 ON T3.dormid  =  T2.dormid WHERE T3.dorm_name  =  'Smith Hall' AND T1.sex  =  'F',,dorm_1#sep#dorm [SEP] dorm_1#sep#lives_in [SEP] dorm_1#sep#student,3,dorm_1#sep#student[TAB]dorm_1#sep#student[SEP]dorm_1#sep#dorm[TAB]dorm_1#sep#dorm,5
How many female students live in Smith Hall?,dorm_1,101,SELECT count(*) FROM student AS T1 JOIN lives_in AS T2 ON T1.stuid  =  T2.stuid JOIN dorm AS T3 ON T3.dormid  =  T2.dormid WHERE T3.dorm_name  =  'Smith Hall' AND T1.sex  =  'F',,dorm_1#sep#dorm [SEP] dorm_1#sep#lives_in [SEP] dorm_1#sep#student,3,dorm_1#sep#student[TAB]dorm_1#sep#student[SEP]dorm_1#sep#dorm[TAB]dorm_1#sep#dorm,5
How many tourists did not make any visit?,cre_Theme_park,100,SELECT count(*) FROM Visitors WHERE Tourist_ID NOT IN ( SELECT Tourist_ID FROM Visits ),,cre_Theme_park#sep#visitors [SEP] cre_Theme_park#sep#visits,2,cre_Theme_park#sep#visitors [TAB] cre_Theme_park#sep#visits,9
Count the number of tourists who did not visit any place.,cre_Theme_park,100,SELECT count(*) FROM Visitors WHERE Tourist_ID NOT IN ( SELECT Tourist_ID FROM Visits ),,cre_Theme_park#sep#visitors [SEP] cre_Theme_park#sep#visits,2,cre_Theme_park#sep#visitors [TAB] cre_Theme_park#sep#visits,9
"How many customers are living in city ""Lake Geovannyton""?",customers_and_addresses,100,"SELECT count(*) FROM customers AS t1 JOIN customer_addresses AS t2 ON t1.customer_id  =  t2.customer_id JOIN addresses AS t3 ON t2.address_id  =  t3.address_id WHERE t3.city  =  ""Lake Geovannyton""",,customers_and_addresses#sep#addresses [SEP] customers_and_addresses#sep#customers [SEP] customers_and_addresses#sep#customer_addresses,3,customers_and_addresses#sep#customers[TAB]customers_and_addresses#sep#customers[SEP]customers_and_addresses#sep#customer_addresses[TAB]customers_and_addresses#sep#customer_addresses,3
Find the number of customers who live in the city called Lake Geovannyton.,customers_and_addresses,100,"SELECT count(*) FROM customers AS t1 JOIN customer_addresses AS t2 ON t1.customer_id  =  t2.customer_id JOIN addresses AS t3 ON t2.address_id  =  t3.address_id WHERE t3.city  =  ""Lake Geovannyton""",,customers_and_addresses#sep#addresses [SEP] customers_and_addresses#sep#customers [SEP] customers_and_addresses#sep#customer_addresses,3,customers_and_addresses#sep#customers[TAB]customers_and_addresses#sep#customers[SEP]customers_and_addresses#sep#customer_addresses[TAB]customers_and_addresses#sep#customer_addresses,3
How many types of products have Rodrick Heaney bought in total?,customers_and_addresses,10,"SELECT count(DISTINCT t3.product_id) FROM customers AS t1 JOIN customer_orders AS t2 ON t1.customer_id  =  t2.customer_id JOIN order_items AS t3 ON t2.order_id  =  t3.order_id WHERE t1.customer_name  =  ""Rodrick Heaney""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customers [SEP] customers_and_addresses#sep#customer_orders,3,customers_and_addresses#sep#customers[TAB]customers_and_addresses#sep#customers[SEP]customers_and_addresses#sep#customer_orders[TAB]customers_and_addresses#sep#customer_orders,2
Find the number of distinct products Rodrick Heaney has bought so far.,customers_and_addresses,10,"SELECT count(DISTINCT t3.product_id) FROM customers AS t1 JOIN customer_orders AS t2 ON t1.customer_id  =  t2.customer_id JOIN order_items AS t3 ON t2.order_id  =  t3.order_id WHERE t1.customer_name  =  ""Rodrick Heaney""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customers [SEP] customers_and_addresses#sep#customer_orders,3,customers_and_addresses#sep#customers[TAB]customers_and_addresses#sep#customers[SEP]customers_and_addresses#sep#customer_orders[TAB]customers_and_addresses#sep#customer_orders,2
"What is the total quantity of products purchased by ""Rodrick Heaney""?",customers_and_addresses,10,"SELECT sum(t3.order_quantity) FROM customers AS t1 JOIN customer_orders AS t2 ON t1.customer_id  =  t2.customer_id JOIN order_items AS t3 ON t2.order_id  =  t3.order_id WHERE t1.customer_name  =  ""Rodrick Heaney""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customers [SEP] customers_and_addresses#sep#customer_orders,3,customers_and_addresses#sep#customers[TAB]customers_and_addresses#sep#customers[SEP]customers_and_addresses#sep#customer_orders[TAB]customers_and_addresses#sep#customer_orders,21
"Tell me the total quantity of products bought by the customer called ""Rodrick Heaney"".",customers_and_addresses,10,"SELECT sum(t3.order_quantity) FROM customers AS t1 JOIN customer_orders AS t2 ON t1.customer_id  =  t2.customer_id JOIN order_items AS t3 ON t2.order_id  =  t3.order_id WHERE t1.customer_name  =  ""Rodrick Heaney""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customers [SEP] customers_and_addresses#sep#customer_orders,3,customers_and_addresses#sep#customers[TAB]customers_and_addresses#sep#customers[SEP]customers_and_addresses#sep#customer_orders[TAB]customers_and_addresses#sep#customer_orders,21
"What is the total number of products that are in orders with status ""Cancelled""?",customers_and_addresses,1,"SELECT sum(t2.order_quantity) FROM customer_orders AS t1 JOIN order_items AS t2 ON t1.order_id  =  t2.order_id WHERE t1.order_status  =  ""Cancelled""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customer_orders,2,customers_and_addresses#sep#order_items [TAB] customers_and_addresses#sep#customer_orders,77
"Find the total quantity of products associated with the orders in the ""Cancelled"" status.",customers_and_addresses,1,"SELECT sum(t2.order_quantity) FROM customer_orders AS t1 JOIN order_items AS t2 ON t1.order_id  =  t2.order_id WHERE t1.order_status  =  ""Cancelled""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customer_orders,2,customers_and_addresses#sep#order_items [TAB] customers_and_addresses#sep#customer_orders,77
Find the total amount of products ordered before 2018-03-17 07:13:53.,customers_and_addresses,1,"SELECT sum(t2.order_quantity) FROM customer_orders AS t1 JOIN order_items AS t2 ON t1.order_id  =  t2.order_id WHERE t1.order_date  <  ""2018-03-17 07:13:53""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customer_orders,2,customers_and_addresses#sep#order_items [TAB] customers_and_addresses#sep#customer_orders,45
What is the total amount of products purchased before 2018-03-17 07:13:53?,customers_and_addresses,1,"SELECT sum(t2.order_quantity) FROM customer_orders AS t1 JOIN order_items AS t2 ON t1.order_id  =  t2.order_id WHERE t1.order_date  <  ""2018-03-17 07:13:53""",,customers_and_addresses#sep#order_items [SEP] customers_and_addresses#sep#customer_orders,2,customers_and_addresses#sep#order_items [TAB] customers_and_addresses#sep#customer_orders,45
What is the average weeks on top of volumes associated with the artist aged 25 or younger?,music_4,1,SELECT avg(T2.Weeks_on_Top) FROM artist AS T1 JOIN volume AS T2 ON T1.Artist_ID  =  T2.Artist_ID WHERE T1.age  <=  25,,music_4#sep#volume [SEP] music_4#sep#artist,2,music_4#sep#volume [TAB] music_4#sep#artist,1.0
Return the average number of weeks on top for volumes by artists that are at most 25 years old.,music_4,1,SELECT avg(T2.Weeks_on_Top) FROM artist AS T1 JOIN volume AS T2 ON T1.Artist_ID  =  T2.Artist_ID WHERE T1.age  <=  25,,music_4#sep#volume [SEP] music_4#sep#artist,2,music_4#sep#volume [TAB] music_4#sep#artist,1.0
How many countries do not have an roller coaster longer than 3000?,roller_coaster,100,SELECT count(*) FROM country WHERE country_id NOT IN ( SELECT country_id FROM roller_coaster WHERE LENGTH  >  3000 ),,roller_coaster#sep#roller_coaster [SEP] roller_coaster#sep#country,2,roller_coaster#sep#roller_coaster [TAB] roller_coaster#sep#country,1
How many airports haven't the pilot 'Thompson' driven an aircraft?,flight_company,0,SELECT count(*) FROM airport WHERE id NOT IN ( SELECT airport_id FROM flight WHERE pilot  =  'Thompson' );,,flight_company#sep#flight [SEP] flight_company#sep#airport,2,flight_company#sep#flight [TAB] flight_company#sep#airport,3
How many documents do not have any expense?,cre_Docs_and_Epenses,100,SELECT count(*) FROM Documents WHERE document_id NOT IN ( SELECT document_id FROM Documents_with_expenses ),,cre_Docs_and_Epenses#sep#documents_with_expenses [SEP] cre_Docs_and_Epenses#sep#documents,2,cre_Docs_and_Epenses#sep#documents_with_expenses [TAB] cre_Docs_and_Epenses#sep#documents,5
Count the number of documents that do not have expenses.,cre_Docs_and_Epenses,100,SELECT count(*) FROM Documents WHERE document_id NOT IN ( SELECT document_id FROM Documents_with_expenses ),,cre_Docs_and_Epenses#sep#documents_with_expenses [SEP] cre_Docs_and_Epenses#sep#documents,2,cre_Docs_and_Epenses#sep#documents_with_expenses [TAB] cre_Docs_and_Epenses#sep#documents,5
Find the number of scientists who are not assigned to any project.,scientist_1,0,SELECT count(*) FROM scientists WHERE ssn NOT IN (SELECT scientist FROM AssignedTo),,scientist_1#sep#scientists [SEP] scientist_1#sep#assignedto,2,scientist_1#sep#scientists [TAB] scientist_1#sep#assignedto,0
How many scientists do not have any projects assigned to them?,scientist_1,0,SELECT count(*) FROM scientists WHERE ssn NOT IN (SELECT scientist FROM AssignedTo),,scientist_1#sep#scientists [SEP] scientist_1#sep#assignedto,2,scientist_1#sep#scientists [TAB] scientist_1#sep#assignedto,0
How long is the total lesson time took by customer with first name as Rylan and last name as Goodwin?,driving_school,1,"SELECT sum(T1.lesson_time) FROM Lessons AS T1 JOIN Customers AS T2 ON T1.customer_id  = T2.customer_id WHERE T2.first_name = ""Rylan"" AND T2.last_name = ""Goodwin"";",,driving_school#sep#lessons [SEP] driving_school#sep#customers,2,driving_school#sep#lessons [TAB] driving_school#sep#customers,11
How long is the total lesson time took by the customer named Rylan Goodwin?,driving_school,1,"SELECT sum(T1.lesson_time) FROM Lessons AS T1 JOIN Customers AS T2 ON T1.customer_id  = T2.customer_id WHERE T2.first_name = ""Rylan"" AND T2.last_name = ""Goodwin"";",,driving_school#sep#lessons [SEP] driving_school#sep#customers,2,driving_school#sep#lessons [TAB] driving_school#sep#customers,11
How many lessons taken by customer with first name as Rylan and last name as Goodwin were completed?,driving_school,11,"SELECT count(*) FROM Lessons AS T1 JOIN Customers AS T2 ON T1.customer_id  = T2.customer_id WHERE T2.first_name = ""Rylan"" AND T2.last_name = ""Goodwin"" AND T1.lesson_status_code = ""Completed"";",,driving_school#sep#lessons [SEP] driving_school#sep#customers,2,driving_school#sep#lessons [TAB] driving_school#sep#customers,1
How many lessons did the customer Ryan Goodwin complete?,driving_school,11,"SELECT count(*) FROM Lessons AS T1 JOIN Customers AS T2 ON T1.customer_id  = T2.customer_id WHERE T2.first_name = ""Rylan"" AND T2.last_name = ""Goodwin"" AND T1.lesson_status_code = ""Completed"";",,driving_school#sep#lessons [SEP] driving_school#sep#customers,2,driving_school#sep#lessons [TAB] driving_school#sep#customers,1
How much in total does customer with first name as Carole and last name as Bernhard paid?,driving_school,1,"SELECT sum(T1.amount_payment) FROM Customer_Payments AS T1 JOIN Customers AS T2 ON T1.customer_id = T2.customer_id WHERE T2.first_name = ""Carole"" AND T2.last_name = ""Bernhard""",,driving_school#sep#customer_payments [SEP] driving_school#sep#customers,2,driving_school#sep#customer_payments [TAB] driving_school#sep#customers,9886.62
What is the total amount of moeny paid by the customer Carole Bernhard?,driving_school,1,"SELECT sum(T1.amount_payment) FROM Customer_Payments AS T1 JOIN Customers AS T2 ON T1.customer_id = T2.customer_id WHERE T2.first_name = ""Carole"" AND T2.last_name = ""Bernhard""",,driving_school#sep#customer_payments [SEP] driving_school#sep#customers,2,driving_school#sep#customer_payments [TAB] driving_school#sep#customers,9886.62
List the number of customers that did not have any payment history.,driving_school,100,SELECT count(*) FROM Customers WHERE customer_id NOT IN ( SELECT customer_id FROM Customer_Payments );,,driving_school#sep#customer_payments [SEP] driving_school#sep#customers,2,driving_school#sep#customer_payments [TAB] driving_school#sep#customers,4
How many customers have no payment histories?,driving_school,100,SELECT count(*) FROM Customers WHERE customer_id NOT IN ( SELECT customer_id FROM Customer_Payments );,,driving_school#sep#customer_payments [SEP] driving_school#sep#customers,2,driving_school#sep#customer_payments [TAB] driving_school#sep#customers,4
How many lessons taught by staff whose first name has letter 'a' in it?,driving_school,1,"SELECT count(*) FROM Lessons AS T1 JOIN Staff AS T2 ON T1.staff_id = T2.staff_id WHERE T2.first_name LIKE ""%a%""",,driving_school#sep#lessons [SEP] driving_school#sep#staff,2,driving_school#sep#lessons [TAB] driving_school#sep#staff,5
How many lessons were taught by a staff member whose first name has the letter 'a' in it?,driving_school,1,"SELECT count(*) FROM Lessons AS T1 JOIN Staff AS T2 ON T1.staff_id = T2.staff_id WHERE T2.first_name LIKE ""%a%""",,driving_school#sep#lessons [SEP] driving_school#sep#staff,2,driving_school#sep#lessons [TAB] driving_school#sep#staff,5
How long is the total lesson time taught by staff with first name as Janessa and last name as Sawayn?,driving_school,1,"SELECT sum(lesson_time) FROM Lessons AS T1 JOIN Staff AS T2 ON T1.staff_id = T2.staff_id WHERE T2.first_name = ""Janessa"" AND T2.last_name = ""Sawayn"";",,driving_school#sep#lessons [SEP] driving_school#sep#staff,2,driving_school#sep#lessons [TAB] driving_school#sep#staff,9
What is the total time for all lessons taught by Janessa Sawayn?,driving_school,1,"SELECT sum(lesson_time) FROM Lessons AS T1 JOIN Staff AS T2 ON T1.staff_id = T2.staff_id WHERE T2.first_name = ""Janessa"" AND T2.last_name = ""Sawayn"";",,driving_school#sep#lessons [SEP] driving_school#sep#staff,2,driving_school#sep#lessons [TAB] driving_school#sep#staff,9
What is average lesson price taught by staff with first name as Janessa and last name as Sawayn?,driving_school,1,"SELECT avg(price) FROM Lessons AS T1 JOIN Staff AS T2 ON T1.staff_id = T2.staff_id WHERE T2.first_name = ""Janessa"" AND T2.last_name = ""Sawayn"";",,driving_school#sep#lessons [SEP] driving_school#sep#staff,2,driving_school#sep#lessons [TAB] driving_school#sep#staff,306.0
What is the average price for a lesson taught by Janessa Sawayn?,driving_school,1,"SELECT avg(price) FROM Lessons AS T1 JOIN Staff AS T2 ON T1.staff_id = T2.staff_id WHERE T2.first_name = ""Janessa"" AND T2.last_name = ""Sawayn"";",,driving_school#sep#lessons [SEP] driving_school#sep#staff,2,driving_school#sep#lessons [TAB] driving_school#sep#staff,306.0
How many lesson does customer with first name Ray took?,driving_school,1,"SELECT count(*) FROM Lessons AS T1 JOIN Customers AS T2 ON T1.customer_id  = T2.customer_id WHERE T2.first_name = ""Ray""",,driving_school#sep#lessons [SEP] driving_school#sep#customers,2,driving_school#sep#lessons [TAB] driving_school#sep#customers,2
How many lessons did the customer with the first name Ray take?,driving_school,1,"SELECT count(*) FROM Lessons AS T1 JOIN Customers AS T2 ON T1.customer_id  = T2.customer_id WHERE T2.first_name = ""Ray""",,driving_school#sep#lessons [SEP] driving_school#sep#customers,2,driving_school#sep#lessons [TAB] driving_school#sep#customers,2
Find the number of routes operated by American Airlines.,flight_4,10,SELECT count(*) FROM airlines AS T1 JOIN routes AS T2 ON T1.alid  =  T2.alid WHERE T1.name  =  'American Airlines',,flight_4#sep#airlines [SEP] flight_4#sep#routes,2,flight_4#sep#airlines [TAB] flight_4#sep#routes,2352
How many routes does American Airlines operate?,flight_4,10,SELECT count(*) FROM airlines AS T1 JOIN routes AS T2 ON T1.alid  =  T2.alid WHERE T1.name  =  'American Airlines',,flight_4#sep#airlines [SEP] flight_4#sep#routes,2,flight_4#sep#airlines [TAB] flight_4#sep#routes,2352
Find the number of routes whose destination airports are in Canada.,flight_4,0,SELECT count(*) FROM airports AS T1 JOIN routes AS T2 ON T1.apid  =  T2.dst_apid WHERE country  =  'Canada',,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,1847
How many routes end in a Canadian airport?,flight_4,0,SELECT count(*) FROM airports AS T1 JOIN routes AS T2 ON T1.apid  =  T2.dst_apid WHERE country  =  'Canada',,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,1847
Find the number of different airports which are the destinations of the American Airlines.,flight_4,10,SELECT count(DISTINCT dst_apid) FROM airlines AS T1 JOIN routes AS T2 ON T1.alid  =  T2.alid WHERE T1.name  =  'American Airlines',,flight_4#sep#airlines [SEP] flight_4#sep#routes,2,flight_4#sep#airlines [TAB] flight_4#sep#routes,431
Find the number of routes with destination airports in Italy.,flight_4,10,SELECT count(*) FROM routes AS T1 JOIN airports AS T2 ON T1.dst_apid  =  T2.apid WHERE T2.country  =  'Italy',,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,1779
What is the number of routes whose destinations are Italian airports?,flight_4,10,SELECT count(*) FROM routes AS T1 JOIN airports AS T2 ON T1.dst_apid  =  T2.apid WHERE T2.country  =  'Italy',,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,1779
Return the number of routes with destination airport in Italy operated by the airline with name 'American Airlines'.,flight_4,110,SELECT count(*) FROM routes AS T1 JOIN airports AS T2 ON T1.dst_apid  =  T2.apid JOIN airlines AS T3 ON T1.alid  =  T3.alid WHERE T2.country  =  'Italy' AND T3.name  =  'American Airlines',,flight_4#sep#airports [SEP] flight_4#sep#airlines [SEP] flight_4#sep#routes,3,flight_4#sep#routes[TAB]flight_4#sep#routes[SEP]flight_4#sep#routes[TAB]flight_4#sep#routes,13
Find the number of routes that have destination John F Kennedy International Airport.,flight_4,10,SELECT count(*) FROM airports AS T1 JOIN routes AS T2 ON T1.apid  =  T2.dst_apid WHERE T1.name  =  'John F Kennedy International Airport',,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,455
What is the number of routes that end at John F Kennedy International Airport?,flight_4,10,SELECT count(*) FROM airports AS T1 JOIN routes AS T2 ON T1.apid  =  T2.dst_apid WHERE T1.name  =  'John F Kennedy International Airport',,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,455
How many routes go from the United States to Canada?,flight_4,0,SELECT count(*) FROM routes WHERE dst_apid IN (SELECT apid FROM airports WHERE country  =  'Canada') AND src_apid IN (SELECT apid FROM airports WHERE country  =  'United States'),,flight_4#sep#airports [SEP] flight_4#sep#routes,2,flight_4#sep#airports [TAB] flight_4#sep#routes,364
How many architects haven't built a mill before year 1850?,architecture,0,SELECT count(*) FROM architect WHERE id NOT IN ( SELECT architect_id FROM mill WHERE built_year  <  1850 );,,architecture#sep#architect [SEP] architecture#sep#mill,2,architecture#sep#architect [TAB] architecture#sep#mill,2
